reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
07-06-2020,0,5,0,0
08-06-2020,0,5,0,0
09-06-2020,0,5,0,0
10-06-2020,0,5,0,0
11-06-2020,0,5,0,0
12-06-2020,0,5,0,0
13-06-2020,0,5,0,0
14-06-2020,0,5,0,0
15-06-2020,0,5,0,0
16-06-2020,0,5,0,0
17-06-2020,0,5,0,0
18-06-2020,0,5,0,0
19-06-2020,0,5,0,0
20-06-2020,0,5,0,0
21-06-2020,0,5,0,0
22-06-2020,0,5,0,0
23-06-2020,0,5,0,0
24-06-2020,0,5,0,0
25-06-2020,0,5,0,0
26-06-2020,0,5,0,0
27-06-2020,0,5,0,0
28-06-2020,0,5,0,0
29-06-2020,0,5,0,0
30-06-2020,0,5,0,0
01-07-2020,0,5,0,0
02-07-2020,0,5,0,0
03-07-2020,0,5,0,0
04-07-2020,0,5,0,0
05-07-2020,0,5,0,0
06-07-2020,0,5,0,0
07-07-2020,0,5,0,0
08-07-2020,0,5,0,0
09-07-2020,0,5,0,0
10-07-2020,0,5,0,0
11-07-2020,0,5,0,0
12-07-2020,0,5,0,0
13-07-2020,0,5,0,0
14-07-2020,0,5,0,0
15-07-2020,0,5,0,0
16-07-2020,0,5,0,0
17-07-2020,0,5,0,0
18-07-2020,0,5,0,0
19-07-2020,0,5,0,0
20-07-2020,0,5,0,0
21-07-2020,0,5,0,0
22-07-2020,0,5,0,0
23-07-2020,0,5,0,0
24-07-2020,0,5,0,0
25-07-2020,0,5,0,0
26-07-2020,0,5,0,0
27-07-2020,0,5,0,0
28-07-2020,0,5,0,0
29-07-2020,0,5,0,0
30-07-2020,0,5,0,0
31-07-2020,0,5,0,0
01-08-2020,0,5,0,0
02-08-2020,0,5,0,0
03-08-2020,0,5,0,0
04-08-2020,0,5,0,0
05-08-2020,0,5,0,0
06-08-2020,0,5,0,0
07-08-2020,0,5,0,0
08-08-2020,0,5,0,0
09-08-2020,0,5,0,0
10-08-2020,0,5,0,0
11-08-2020,0,5,0,0
12-08-2020,0,5,0,0
13-08-2020,0,5,0,0
14-08-2020,0,5,0,0
15-08-2020,0,5,0,0
16-08-2020,0,5,0,0
17-08-2020,0,5,0,0
18-08-2020,0,5,0,0
19-08-2020,0,5,0,0
20-08-2020,0,5,0,0
21-08-2020,0,5,0,0
22-08-2020,0,5,0,0
23-08-2020,0,5,0,0
24-08-2020,0,5,0,0
25-08-2020,0,5,0,0
26-08-2020,0,5,0,0
27-08-2020,0,5,0,0
28-08-2020,0,5,0,0
29-08-2020,0,5,0,0
30-08-2020,0,5,0,0
31-08-2020,0,5,0,0
01-09-2020,0,5,0,0
02-09-2020,0,5,0,0
03-09-2020,0,5,0,0
04-09-2020,0,5,0,0
05-09-2020,0,5,0,0
06-09-2020,0,5,0,0
07-09-2020,0,5,0,0
08-09-2020,0,5,0,0
09-09-2020,0,5,0,0
10-09-2020,0,5,0,0
11-09-2020,0,5,0,0
12-09-2020,0,5,0,0
13-09-2020,0,5,0,0
14-09-2020,0,5,0,0
15-09-2020,0,5,0,0
16-09-2020,0,5,0,0
17-09-2020,0,5,0,0
18-09-2020,0,5,0,0
19-09-2020,0,5,0,0
20-09-2020,0,5,0,0
21-09-2020,0,5,0,0
22-09-2020,0,5,0,0
23-09-2020,0,5,0,0
24-09-2020,0,5,0,0
25-09-2020,0,5,0,0
26-09-2020,0,5,0,0
27-09-2020,0,5,0,0
28-09-2020,0,5,0,0
29-09-2020,0,5,0,0
30-09-2020,0,5,0,0
01-10-2020,0,5,0,0
02-10-2020,0,5,0,0
03-10-2020,0,5,0,0
04-10-2020,0,5,0,0
05-10-2020,0,5,0,0
06-10-2020,0,5,0,0
07-10-2020,0,5,0,0
08-10-2020,0,5,0,0
09-10-2020,0,5,0,0
10-10-2020,0,5,0,0
11-10-2020,0,5,0,0
12-10-2020,0,5,0,0
13-10-2020,0,5,0,0
14-10-2020,0,5,0,0
15-10-2020,0,5,0,0
16-10-2020,0,5,0,0
17-10-2020,0,5,0,0
18-10-2020,0,5,0,0
19-10-2020,0,5,0,0
20-10-2020,1,6,0,0
21-10-2020,2,8,0,0
22-10-2020,0,8,0,0
23-10-2020,1,9,0,0
24-10-2020,0,9,0,0
25-10-2020,0,9,0,0
26-10-2020,0,9,0,0
27-10-2020,0,9,0,0
28-10-2020,1,10,0,0
29-10-2020,0,10,0,0
30-10-2020,0,10,0,0
31-10-2020,0,10,0,0
01-11-2020,0,10,0,0
02-11-2020,0,10,0,0
03-11-2020,0,10,0,0
04-11-2020,0,10,0,0
05-11-2020,0,10,0,0
06-11-2020,0,10,0,0
07-11-2020,0,10,0,0
08-11-2020,0,10,0,0
09-11-2020,0,10,0,0
10-11-2020,0,10,0,0
11-11-2020,1,11,0,0
12-11-2020,0,11,0,0
13-11-2020,4,15,0,0
14-11-2020,0,15,0,0
15-11-2020,0,15,0,0
16-11-2020,0,15,0,0
17-11-2020,0,15,0,0
18-11-2020,0,15,0,0
19-11-2020,0,15,0,0
20-11-2020,0,15,0,0
21-11-2020,0,15,0,0
22-11-2020,0,15,0,0
23-11-2020,0,15,0,0
24-11-2020,0,15,0,0
25-11-2020,0,15,0,0
26-11-2020,0,15,0,0
27-11-2020,0,15,0,0
28-11-2020,0,15,0,0
29-11-2020,0,15,0,0
30-11-2020,0,15,0,0
01-12-2020,0,15,0,0
02-12-2020,0,15,0,0
03-12-2020,0,15,0,0
04-12-2020,0,15,0,0
05-12-2020,0,15,0,0
06-12-2020,0,15,0,0
07-12-2020,0,15,0,0
08-12-2020,0,15,0,0
09-12-2020,0,15,0,0
10-12-2020,5,20,0,0
11-12-2020,0,20,0,0
12-12-2020,1,21,0,0
13-12-2020,0,21,0,0
14-12-2020,0,21,0,0
15-12-2020,1,22,0,0
16-12-2020,0,22,0,0
17-12-2020,1,23,0,0
18-12-2020,1,24,0,0
19-12-2020,0,24,0,0
20-12-2020,0,24,0,0
21-12-2020,0,24,0,0
22-12-2020,0,24,0,0
23-12-2020,0,24,0,0
24-12-2020,0,24,0,0
25-12-2020,0,24,0,0
26-12-2020,0,24,0,0
27-12-2020,0,24,0,0
28-12-2020,0,24,0,0
29-12-2020,0,24,0,0
30-12-2020,0,24,0,0
31-12-2020,0,24,0,0
01-01-2021,0,24,0,0
02-01-2021,0,24,0,0
03-01-2021,0,24,0,0
04-01-2021,0,24,0,0
05-01-2021,0,24,0,0
06-01-2021,0,24,0,0
07-01-2021,0,24,0,0
08-01-2021,0,24,0,0
09-01-2021,0,24,0,0
10-01-2021,0,24,0,0
11-01-2021,0,24,0,0
12-01-2021,0,24,0,0
13-01-2021,0,24,0,0
14-01-2021,0,24,0,0
15-01-2021,1,25,0,0
16-01-2021,0,25,0,0
17-01-2021,0,25,0,0
18-01-2021,3,28,0,0
19-01-2021,2,30,0,0
20-01-2021,1,31,0,0
21-01-2021,0,31,0,0
22-01-2021,0,31,0,0
23-01-2021,0,31,0,0
24-01-2021,0,31,0,0
25-01-2021,0,31,0,0
26-01-2021,0,31,0,0
27-01-2021,1,32,0,0
28-01-2021,0,32,0,0
29-01-2021,3,35,0,0
30-01-2021,0,35,0,0
31-01-2021,0,35,0,0
01-02-2021,0,35,0,0
02-02-2021,0,35,0,0
03-02-2021,0,35,0,0
04-02-2021,0,35,0,0
05-02-2021,1,36,0,0
06-02-2021,0,36,0,0
07-02-2021,0,36,0,0
08-02-2021,2,38,0,0
09-02-2021,0,38,0,0
10-02-2021,1,39,0,0
11-02-2021,4,43,0,0
12-02-2021,0,43,0,0
13-02-2021,0,43,0,0
14-02-2021,0,43,0,0
15-02-2021,0,43,0,0
16-02-2021,0,43,0,0
17-02-2021,4,47,0,0
18-02-2021,0,47,0,0
19-02-2021,0,47,0,0
20-02-2021,0,47,0,0
21-02-2021,0,47,0,0
22-02-2021,0,47,0,0
23-02-2021,0,47,0,0
24-02-2021,0,47,0,0
25-02-2021,0,47,0,0
26-02-2021,0,47,0,0
27-02-2021,0,47,0,0
28-02-2021,0,47,0,0
01-03-2021,0,47,0,0
02-03-2021,0,47,0,0
03-03-2021,0,47,0,0
04-03-2021,0,47,0,0
05-03-2021,0,47,0,0
06-03-2021,0,47,0,0
07-03-2021,0,47,0,0
08-03-2021,0,47,0,0
09-03-2021,0,47,0,0
10-03-2021,0,47,0,0
11-03-2021,0,47,0,0
12-03-2021,0,47,0,0
13-03-2021,0,47,0,0
14-03-2021,0,47,0,0
15-03-2021,0,47,0,0
16-03-2021,0,47,0,0
17-03-2021,0,47,0,0
18-03-2021,0,47,0,0
19-03-2021,0,47,0,0
20-03-2021,0,47,0,0
21-03-2021,0,47,0,0
22-03-2021,0,47,0,0
23-03-2021,0,47,0,0
24-03-2021,0,47,0,0
25-03-2021,0,47,0,0
26-03-2021,0,47,0,0
27-03-2021,0,47,0,0
28-03-2021,0,47,0,0
29-03-2021,0,47,0,0
30-03-2021,0,47,0,0
31-03-2021,0,47,0,0
01-04-2021,0,47,0,0
02-04-2021,0,47,0,0
03-04-2021,0,47,0,0
04-04-2021,0,47,0,0
05-04-2021,0,47,0,0
06-04-2021,2,49,0,0
07-04-2021,0,49,0,0
08-04-2021,0,49,0,0
09-04-2021,0,49,0,0
10-04-2021,0,49,0,0
11-04-2021,0,49,0,0
12-04-2021,0,49,0,0
13-04-2021,0,49,0,0
14-04-2021,0,49,0,0
15-04-2021,0,49,0,0
16-04-2021,0,49,0,0
17-04-2021,0,49,0,0
18-04-2021,0,49,0,0
19-04-2021,0,49,0,0
20-04-2021,0,49,0,0
21-04-2021,2,51,0,0
22-04-2021,0,51,0,0
23-04-2021,3,54,0,0
24-04-2021,0,54,0,0
25-04-2021,0,54,0,0
26-04-2021,3,57,0,0
27-04-2021,0,57,0,0
28-04-2021,0,57,0,0
29-04-2021,0,57,0,0
30-04-2021,0,57,0,0
01-05-2021,0,57,0,0
02-05-2021,0,57,0,0
03-05-2021,8,65,0,0
04-05-2021,12,77,0,0
05-05-2021,14,91,0,0
06-05-2021,13,104,0,0
07-05-2021,1,105,0,0
08-05-2021,0,105,0,0
09-05-2021,0,105,0,0
10-05-2021,3,108,0,0
11-05-2021,0,108,0,0
12-05-2021,12,120,0,0
13-05-2021,1,121,0,0
14-05-2021,0,121,0,0
15-05-2021,0,121,0,0
16-05-2021,0,121,0,0
17-05-2021,4,125,0,0
18-05-2021,0,125,0,0
19-05-2021,1,126,0,0
20-05-2021,0,126,0,0
21-05-2021,1,127,0,0
22-05-2021,0,127,0,0
23-05-2021,0,127,0,0
24-05-2021,0,127,0,0
25-05-2021,0,127,0,0
26-05-2021,0,127,0,0
27-05-2021,0,127,0,0
28-05-2021,0,127,0,0
29-05-2021,0,127,0,0
30-05-2021,0,127,0,0
31-05-2021,2,129,0,0
01-06-2021,-1,128,0,0
02-06-2021,0,128,0,0
03-06-2021,0,128,0,0
04-06-2021,0,128,0,0
05-06-2021,0,128,0,0
06-06-2021,0,128,0,0
07-06-2021,0,128,0,0
08-06-2021,0,128,0,0
09-06-2021,0,128,0,0
10-06-2021,0,128,0,0
11-06-2021,0,128,0,0
12-06-2021,0,128,0,0
13-06-2021,0,128,0,0
14-06-2021,0,128,0,0
15-06-2021,0,128,0,0
16-06-2021,0,128,0,0
17-06-2021,0,128,0,0
18-06-2021,0,128,0,0
19-06-2021,0,128,0,0
20-06-2021,0,128,0,0
21-06-2021,0,128,0,0
22-06-2021,0,128,0,0
23-06-2021,0,128,0,0
24-06-2021,0,128,0,0
25-06-2021,0,128,0,0
26-06-2021,0,128,0,0
27-06-2021,0,128,0,0
28-06-2021,0,128,0,0
29-06-2021,0,128,0,0
30-06-2021,0,128,0,0
01-07-2021,0,128,0,0
02-07-2021,0,128,0,0
03-07-2021,0,128,0,0
04-07-2021,0,128,0,0
05-07-2021,0,128,0,0
06-07-2021,0,128,0,0
07-07-2021,0,128,0,0
08-07-2021,0,128,0,0
09-07-2021,0,128,0,0
10-07-2021,0,128,0,0
11-07-2021,0,128,0,0
12-07-2021,0,128,0,0
13-07-2021,0,128,0,0
14-07-2021,0,128,0,0
15-07-2021,0,128,0,0
16-07-2021,0,128,0,0
17-07-2021,0,128,0,0
18-07-2021,0,128,0,0
19-07-2021,0,128,0,0
20-07-2021,0,128,0,0
21-07-2021,0,128,0,0
22-07-2021,0,128,0,0
23-07-2021,0,128,0,0
24-07-2021,0,128,0,0
25-07-2021,0,128,0,0
26-07-2021,0,128,0,0
27-07-2021,0,128,0,0
28-07-2021,0,128,0,0
29-07-2021,0,128,0,0
30-07-2021,0,128,0,0
31-07-2021,0,128,0,0
01-08-2021,0,128,0,0
02-08-2021,0,128,0,0
03-08-2021,0,128,0,0
04-08-2021,1,129,0,0
05-08-2021,0,129,0,0
06-08-2021,1,130,0,0
07-08-2021,0,130,0,0
08-08-2021,0,130,0,0
09-08-2021,0,130,0,0
10-08-2021,0,130,0,0
11-08-2021,1,131,0,0
12-08-2021,0,131,0,0
13-08-2021,0,131,0,0
14-08-2021,0,131,0,0
15-08-2021,0,131,0,0
16-08-2021,0,131,0,0
17-08-2021,71,202,0,0
18-08-2021,48,250,0,0
19-08-2021,49,299,0,0
20-08-2021,29,328,0,0
21-08-2021,0,328,0,0
22-08-2021,0,328,0,0
23-08-2021,0,328,0,0
24-08-2021,23,351,0,0
25-08-2021,17,368,1,1
26-08-2021,27,395,0,1
27-08-2021,5,400,0,1
28-08-2021,0,400,0,1
29-08-2021,0,400,0,1
30-08-2021,52,452,0,1
31-08-2021,9,461,0,1
01-09-2021,0,461,0,1
02-09-2021,25,486,0,1
03-09-2021,0,486,0,1
04-09-2021,13,499,0,1
05-09-2021,0,499,0,1
06-09-2021,0,499,0,1
07-09-2021,0,499,0,1
08-09-2021,23,522,0,1
09-09-2021,41,563,0,1
10-09-2021,28,591,0,1
11-09-2021,0,591,0,1
12-09-2021,0,591,0,1
13-09-2021,0,591,0,1
14-09-2021,56,647,0,1
15-09-2021,32,679,0,1
16-09-2021,45,724,0,1
17-09-2021,-4,720,0,1
18-09-2021,0,720,0,1
19-09-2021,29,749,0,1
20-09-2021,0,749,0,1
21-09-2021,85,834,1,2
22-09-2021,18,852,0,2
23-09-2021,30,882,0,2
24-09-2021,36,918,0,2
25-09-2021,0,918,0,2
26-09-2021,0,918,0,2
27-09-2021,52,970,3,5
28-09-2021,49,1019,1,6
29-09-2021,0,1019,0,6
30-09-2021,40,1059,0,6
01-10-2021,95,1154,0,6
02-10-2021,0,1154,0,6
03-10-2021,0,1154,0,6
04-10-2021,86,1240,0,6
05-10-2021,65,1305,0,6
06-10-2021,55,1360,0,6
07-10-2021,0,1360,0,6
08-10-2021,51,1411,0,6
09-10-2021,45,1456,0,6
10-10-2021,0,1456,0,6
11-10-2021,0,1456,0,6
12-10-2021,81,1537,1,7
13-10-2021,43,1580,2,9
14-10-2021,37,1617,0,9
15-10-2021,21,1638,0,9
16-10-2021,0,1638,0,9
17-10-2021,0,1638,0,9
18-10-2021,56,1694,0,9
19-10-2021,18,1712,0,9
20-10-2021,34,1746,0,9
21-10-2021,17,1763,0,9
22-10-2021,23,1786,0,9
23-10-2021,0,1786,0,9
24-10-2021,0,1786,0,9
25-10-2021,40,1826,0,9
26-10-2021,17,1843,1,10
27-10-2021,10,1853,0,10
28-10-2021,7,1860,0,10
29-10-2021,3,1863,1,11
30-10-2021,0,1863,0,11
31-10-2021,0,1863,0,11
01-11-2021,8,1871,0,11
02-11-2021,9,1880,0,11
03-11-2021,7,1887,0,11
04-11-2021,0,1887,0,11
05-11-2021,-1,1886,0,11
06-11-2021,0,1886,0,11
07-11-2021,0,1886,0,11
08-11-2021,23,1909,0,11
09-11-2021,16,1925,0,11
10-11-2021,26,1951,1,12
11-11-2021,0,1951,0,12
12-11-2021,50,2001,0,12
13-11-2021,0,2001,0,12
14-11-2021,0,2001,0,12
15-11-2021,20,2021,0,12
16-11-2021,7,2028,0,12
17-11-2021,1,2029,0,12
18-11-2021,3,2032,0,12
19-11-2021,4,2036,0,12
20-11-2021,0,2036,0,12
21-11-2021,0,2036,0,12
22-11-2021,8,2044,0,12
23-11-2021,11,2055,0,12
24-11-2021,2,2057,0,12
25-11-2021,2,2059,0,12
26-11-2021,0,2059,0,12
27-11-2021,0,2059,0,12
28-11-2021,0,2059,0,12
29-11-2021,0,2059,0,12
30-11-2021,1,2060,0,12
01-12-2021,0,2060,0,12
02-12-2021,8,2068,0,12
03-12-2021,1,2069,0,12
04-12-2021,0,2069,0,12
05-12-2021,0,2069,0,12
06-12-2021,0,2069,0,12
07-12-2021,0,2069,0,12
08-12-2021,1,2070,0,12
09-12-2021,-1,2069,0,12
10-12-2021,1,2070,0,12
11-12-2021,0,2070,0,12
12-12-2021,0,2070,0,12
13-12-2021,1,2071,0,12
14-12-2021,0,2071,0,12
15-12-2021,5,2076,0,12
16-12-2021,7,2083,0,12
17-12-2021,-1,2082,0,12
18-12-2021,0,2082,0,12
19-12-2021,0,2082,0,12
20-12-2021,0,2082,0,12
21-12-2021,1,2083,0,12
22-12-2021,0,2083,0,12
23-12-2021,7,2090,0,12
24-12-2021,0,2090,0,12
25-12-2021,0,2090,0,12
26-12-2021,0,2090,0,12
27-12-2021,0,2090,0,12
28-12-2021,0,2090,0,12
29-12-2021,0,2090,0,12
30-12-2021,97,2187,0,12
31-12-2021,42,2229,0,12
01-01-2022,0,2229,0,12
02-01-2022,0,2229,0,12
03-01-2022,0,2229,0,12
04-01-2022,190,2419,0,12
05-01-2022,76,2495,0,12
06-01-2022,157,2652,0,12
07-01-2022,149,2801,0,12
08-01-2022,0,2801,0,12
09-01-2022,0,2801,0,12
